STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
0,CareerLink,CÔNG TY TNHH DAIWA VIỆT NAM,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-19 15:24:28.662632,7000000,10000000,8500000
1,CareerLink,FPT Telecom,Nhà phân tích dữ liệu,Sinh viên / Thực tập sinh,Cử nhân,Junior,Hồ Chí Minh,2024-12-19 15:24:31.499363,7000000,10000000,8500000
2,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-19 14:24:34.453881,,,
3,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-19 11:24:37.033472,,,
4,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-19 15:24:39.522462,,,
5,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,web delivery leader (wdl),Trưởng nhóm / Giám sát,Trung học,Junior,Hồ Chí Minh,2024-12-19 10:24:42.335554,,,
6,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-19 13:24:44.794030,,,
7,CareerLink,PILGRIMAGE VILLAGE HUẾ BOUTIQUE RESORT & SPA,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Middle,Thừa Thiên - Huế,2024-12-19 10:24:47.830684,10000000,15000000,12500000
8,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-19 13:24:50.307997,,,
9,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,web builder (aem authoring team member),Nhân viên,Trung học,Junior,Hồ Chí Minh,2024-12-19 10:24:53.150648,,,
10,CareerLink,PILGRIMAGE VILLAGE HUẾ BOUTIQUE RESORT & SPA,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Middle,Thừa Thiên - Huế,2024-12-19 10:24:56.195206,10000000,15000000,12500000
11,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Nhà phát triển web,Nhân viên,kỹ sư,Middle,Hồ Chí Minh,2024-12-19 09:24:58.969696,,,
12,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-19 09:25:01.895338,,,
13,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 09:25:04.407471,,,
14,CareerLink,Công Ty Cổ Phần Dược Phẩm FPT Long Châu,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 09:25:06.994606,,,
15,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN KHOA HỌC CÔNG NGHỆ BÁCH KHOA,Công nghệ thông tin (tổng quát),Nhân viên,kỹ sư,Middle,Hồ Chí Minh,2024-12-19 09:25:10.006297,,,
16,CareerLink,CareerLink's Client,"kỹ sư thiết kế mạch (cơ hội làm việc tại nhật) - tiếng anh - quận 3, tp.hcm",Nhân viên,Cử nhân,Middle,Hồ Chí Minh Nhật Bản,2024-12-19 08:25:12.894454,,,
17,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Gia Lai,2024-12-19 09:25:15.355537,0,0,0
18,CareerLink,CÔNG TY TNHH THỜI TRANG SÀI GÒN XUÂN HOÀ,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Junior,Hồ Chí Minh,2024-12-19 06:25:18.380460,,,
19,CareerLink,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ EMALL,nhân viên công nghệ ứng dụng ai,Mới đi làm,Cử nhân,Fresher,Hồ Chí Minh,2024-12-18 20:25:21.268008,,,
20,CareerLink,CareerLink's Client,Kỹ sư cơ sở dữ liệu,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-18 20:25:23.738677,,,
21,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 06:25:26.339503,15000000,25000000,20000000
22,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hải Phòng,2024-12-18 20:25:28.867111,,,
23,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Ninh Thuận,2024-12-18 20:25:31.405436,6000000,10000000,8000000
24,CareerLink,CÔNG TY CỔ PHẦN SUN.STUDIO,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 04:25:37.807929,14000000,25000000,19500000
25,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Tiền Giang,2024-12-18 20:25:40.716240,8000000,12000000,10000000
26,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-18 20:25:43.597873,,,
27,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Gia Lai,2024-12-18 20:25:46.227791,5000000,9000000,7000000
28,CareerLink,Công ty TNHH May Mặc Alliance One,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Bến Tre,2024-12-19 06:25:48.738978,,,
29,CareerLink,Công ty TNHH May Mặc Alliance One,Kinh doanh,Nhân viên,Cử nhân,Junior,Bến Tre,2024-12-18 20:25:51.649297,,,
30,CareerLink,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀNG CHÂU Á,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-19 06:25:54.574388,12000000,15000000,13500000
31,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-18 20:25:57.503090,62000000,75000000,68500000
32,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-17 20:26:00.961336,,,
33,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 20:26:03.874106,,,
34,CareerLink,CÔNG TY TNHH BOK VIỆT NAM,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-19 06:26:06.811890,,,
35,CareerLink,Công Ty Cổ Phần Funtap,nhân viên vận hành games (yêu cầu kinh nghiệm),Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-17 20:26:09.676124,10000000,,
36,CareerLink,CÔNG TY TRÁCH NHIỆM HỮU HẠN SÀI GÒN PRECISION,Nhà phân tích dữ liệu,Quản lý / Trưởng phòng,Cử nhân,Junior,Hồ Chí Minh,2024-12-17 20:26:12.890155,,,
37,CareerLink,Công Ty Cổ Phần Funtap,Quản trị viên hệ thống,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 20:26:15.753903,,,
38,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-17 20:26:18.403626,32000000,37000000,34500000
39,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Đồng Tháp,2024-12-17 20:26:21.161013,8000000,12000000,10000000
