STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
0,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Nhà phân tích dữ liệu,Nhân viên,Trung học,Senior,Hồ Chí Minh,2024-12-20 18:04:05.617214,,,
1,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-20 17:04:08.438388,,,25000000
2,CareerLink,CÔNG TY CỔ PHẦN DỊCH VỤ KỸ THUẬT MOBIFONE,nhân viên vận hành mạng truyền dẫn (đắk nông),Kỹ thuật viên / Kỹ sư,kỹ sư,Fresher,Đăk Nông,2024-12-20 16:04:11.188391,6000000,6500000,6250000
3,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-20 17:04:14.047836,,,
4,CareerLink,CareerLink's Client,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 15:04:16.865382,25000000,35000000,30000000
5,CareerLink,Công Ty TNHH Thương Mại Công Nghệ Anh Minh,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 17:04:19.839363,0,0,0
6,CareerLink,CÔNG TY TNHH CLOUDLAB VINA,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 10:04:22.440694,,,
7,CareerLink,Công ty TNHH Elentec Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-20 10:04:25.249675,,,
8,CareerLink,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NINA,Kinh doanh,Nhân viên,Trung cấp,Fresher,Hồ Chí Minh,2024-12-20 10:04:28.231935,10000000,15000000,12500000
9,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-20 10:04:31.042877,7000000,10000000,8500000
10,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-20 10:04:33.892717,,,
11,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-20 10:04:36.642542,8000000,12000000,10000000
12,CareerLink,Công Ty Cổ Phần Funtap,vận hành cộng đồng game,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-20 10:04:39.677422,,,
13,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,nhân viên cài đặt phần mềm ios/macos [f.studio đồng hới - quảng bình],Nhân viên,Trung cấp,Fresher,Quảng Bình,2024-12-20 10:04:42.477103,8000000,15000000,11500000
14,CareerLink,Công Ty TNHH Taixin Printing Vina,nhân viên thiết kế chế bản,Nhân viên,Cử nhân,Middle,Bắc Ninh,2024-12-20 10:04:45.356551,,,
15,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-20 10:04:48.079036,8000000,12000000,10000000
16,CareerLink,Công Ty TNHH Sản Xuất Thương Mại Kỹ Thuật Á Châu,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 10:04:50.979808,15000000,18000000,16500000
17,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-20 10:04:53.954419,8000000,12000000,10000000
18,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,nhân viên phụ trách hoạt động xây dựng học liệu,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 10:04:56.820817,,,
19,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-20 10:04:59.729336,8000000,15000000,11500000
20,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Mới đi làm,Cử nhân,Fresher,Hà Nội,2024-12-20 10:05:02.517545,,,
21,CareerLink,TRƯỜNG ĐẠI HỌC YERSIN ĐÀ LẠT,Công nghệ thông tin (tổng quát),Nhân viên,thạc sĩ,Junior,Lâm Đồng,2024-12-20 10:05:05.568669,7000000,,
22,CareerLink,Công Ty Cổ Phần Funtap,qa manager (fintech),Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-20 10:05:08.790946,,,
23,CareerLink,Công ty TNHH Sản xuất Toàn Cầu LIXIL Việt Nam,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Fresher,Đồng Nai,2024-12-20 10:05:11.404329,0,0,0
24,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 10:05:14.226952,10000000,15000000,12500000
25,CareerLink,Thời Trang Adidas - Công Ty Cổ Phần Đầu Tư Thương Mại Phượng Hoàng,Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-20 10:05:17.051013,35000000,45000000,40000000
26,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 15:05:19.720859,50000000,57000000,53500000
27,CareerLink,CÔNG TY TNHH DAIWA VIỆT NAM,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-19 10:05:22.596764,7000000,10000000,8500000
28,CareerLink,FPT Telecom,Nhà phân tích dữ liệu,Sinh viên / Thực tập sinh,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 13:05:25.567012,7000000,10000000,8500000
