STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
0,CareerLink,CÔNG TY CỔ PHẦN KINH DOANH F88,senior/expert data governance,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-26 10:14:28.424609,15000000,25000000,20000000
1,CareerLink,CÔNG TY TNHH NITTO DENKO VIỆT NAM,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Fresher,Bình Dương,2024-12-26 10:16:37.438757,,,
2,CareerLink,CÔNG TY CỔ PHẦN KINH DOANH F88,Nhà khoa học dữ liệu,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-26 10:14:46.067329,15000000,25000000,20000000
3,CareerLink,CÔNG TY TNHH SEOJIN AUTO,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-26 09:59:52.118570,,,
4,CareerLink,CÔNG TY CỔ PHẦN KINH DOANH F88,Nhà phân tích dữ liệu,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-26 10:14:58.020361,20000000,35000000,27500000
5,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-26 09:43:11.120242,62000000,75000000,68500000
6,CareerLink,CÔNG TY TNHH SEOJIN AUTO,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-26 09:43:19.896976,,,
7,CareerLink,CÔNG TY TNHH QUICK VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-26 09:43:27.096383,15000000,25000000,20000000
8,CareerLink,Công ty TNHH Điện Tử Sumida Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-26 09:43:35.662675,12000000,13000000,12500000
9,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-26 09:43:42.259829,,,
10,CareerLink,CareerLink's Client,"kỹ sư thiết kế mạch (cơ hội làm việc tại nhật) - tiếng anh - quận 3, tp.hcm",Nhân viên,Cử nhân,Middle,Hồ Chí Minh Nhật Bản,2024-12-26 08:43:48.674610,,,
11,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Trưởng nhóm / Giám sát,Cử nhân,Middle,Hà Nội,2024-12-26 01:43:57.578885,,,
12,CareerLink,CareerLink's Client,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-26 07:44:09.185931,13000000,27000000,20000000
13,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bạc Liêu,2024-12-25 16:44:15.867132,8000000,12000000,10000000
